issued_at,target_date,temp,humidity,wind,cloud,rain,weathercode,fog_probability,castle_probability,castle_event_probability,event
2026-09-25T02:53:40+09:00,2026-09-26,18.5,90.0,2.42,54.25,0.0,2,0.613,0.152,0.022,FogOnly
2026-09-26T03:00:03+09:00,2026-09-27,18.15,89.5,1.65,78.0,0.0,3,0.835,0.134,0.044,FogOnly
2026-09-27T02:18:17+09:00,2026-09-28,21.23,94.0,4.25,98.0,1.3,61,0.087,0.234,0.004,None
